user_session,session_value
SESSION_155218,25.849428417321985
SESSION_155225,36.724735453036246
SESSION_155239,37.35488848160768
SESSION_155257,29.57007316732198
SESSION_155259,93.63278547601169
SESSION_155262,37.766513999999994
SESSION_155271,32.665131680672744
SESSION_155290,29.966613843146156
SESSION_155298,32.981965981607686
SESSION_155299,41.54036404740743
SESSION_155302,35.16204147601166
SESSION_155319,133.05654392651863
SESSION_155320,62.62784951388186
SESSION_155322,32.02561338160769
SESSION_155324,66.79152217045426
SESSION_155325,32.83684571277652
SESSION_155326,46.503046787001196
SESSION_155327,68.21411550853567
SESSION_155328,33.51767957208389
SESSION_155330,31.80019238160769
SESSION_155333,30.346326195893404
SESSION_155340,33.602617881607685
SESSION_155349,41.63708107601166
SESSION_155360,46.566797133674896
SESSION_155362,30.818105400655313
SESSION_155375,27.77236033160769
SESSION_155381,35.92215638160769
SESSION_155384,37.329049258383236
SESSION_155391,28.065230081607687
SESSION_155392,50.371342591131494
SESSION_155406,45.889566733674904
SESSION_155408,129.35113550036834
SESSION_155410,59.79534714942793
SESSION_155411,32.19212278030899
SESSION_155414,34.48379708182415
SESSION_155422,31.709793531607694
SESSION_155433,34.380786605417214
SESSION_155438,33.36125217446482
SESSION_155439,29.217848710179126
SESSION_155443,40.77117764740744
SESSION_155450,37.65333999559371
SESSION_155456,34.768099481607685
SESSION_155464,36.69252416732198
SESSION_155469,30.71375545303626
SESSION_155472,57.77747753367491
SESSION_155506,32.579081353036266
SESSION_155517,59.1395047336749
SESSION_155519,30.120378214941027
SESSION_155527,38.07955064351247
SESSION_155532,47.27346336554133
SESSION_155544,33.06969473160769
SESSION_155545,29.729993024464832
SESSION_155546,43.86610585303627
SESSION_155565,31.293635781607694
SESSION_155569,31.019035810179112
SESSION_155572,27.95218566732198
SESSION_155576,29.610312271218085
SESSION_155578,34.87825648160769
SESSION_155587,29.668537143512456
SESSION_155601,30.869172338750552
SESSION_155603,36.96182545303627
SESSION_155605,38.27187488067275
SESSION_155608,30.07548938160769
SESSION_155614,49.70100660694468
SESSION_155624,49.9678103554032
SESSION_155636,26.76655823875055
SESSION_155640,27.693402393512457
SESSION_155650,70.47266160714284
SESSION_155652,35.759931075176794
SESSION_155661,32.581452881607696
SESSION_155662,30.75687067533063
SESSION_155666,30.544267588750543
SESSION_155669,165.44060114405806
SESSION_155673,32.057280388750556
SESSION_155675,37.92883552684579
SESSION_155683,38.77901747601166
SESSION_155695,30.82983178160769
SESSION_155705,27.56234325303627
SESSION_155707,30.1709695253806
SESSION_155714,33.95425648067275
SESSION_155716,27.012469081607698
SESSION_155719,26.20400811732198
SESSION_155721,100.62942456191769
SESSION_155724,32.54320647208388
SESSION_155725,34.559590880672744
SESSION_155726,65.95872735350434
SESSION_155733,29.168467572083884
SESSION_155741,36.73192742446484
SESSION_155746,37.60842965303627
SESSION_155748,26.229337361917686
SESSION_155749,34.896960480672746
SESSION_155760,208.86997899999997
SESSION_155764,33.94791550758171
SESSION_155769,26.27797902446484
SESSION_155782,55.80223995086358
SESSION_155785,33.28973112706224
SESSION_155789,29.2667368816077
SESSION_155795,31.43739395303627
SESSION_155796,57.11920559496114
SESSION_155797,52.9591515155643
SESSION_155803,31.34134928160769
SESSION_155805,34.92245747601166
SESSION_155809,37.74729660694469
SESSION_155810,27.698483029226736
SESSION_155811,66.49143681183185
SESSION_155820,62.39632551388188
SESSION_155832,34.74328527684579
SESSION_155843,57.16547227164503
SESSION_155844,35.344283862560076
SESSION_155857,31.941639286369597
SESSION_155859,30.330901874464836
SESSION_155868,30.179159267321978
SESSION_155885,30.58518993398863
SESSION_155889,42.19095147601166
SESSION_155912,29.753700795893412
SESSION_155913,43.67477912651863
SESSION_155923,34.78826252446484
SESSION_155933,37.49628637684579
SESSION_155936,34.932418447407436
SESSION_155946,46.39753657684579
SESSION_155962,29.612145153036266
SESSION_155969,29.272369281607688
SESSION_155984,33.12726764740744
SESSION_155986,33.16379114827435
SESSION_155993,30.183632062560072
SESSION_155995,34.06349747601166
SESSION_155996,31.089619680672737
SESSION_155997,29.289615695893406
SESSION_155998,32.01727056191769
SESSION_156002,33.03266690779817
SESSION_156007,30.21497761017912
SESSION_156010,32.69783511256007
SESSION_156020,43.49496128160769
SESSION_156039,33.265667981607685
SESSION_156042,166.2304367384088
SESSION_156045,31.410471631607695
SESSION_156048,33.1478997101247
SESSION_156054,30.445635488750547
SESSION_156056,37.057764847407434
SESSION_156059,31.198814310179127
SESSION_156066,28.296015034205098
SESSION_156068,27.56314098160769
SESSION_156075,28.782812714941024
SESSION_156088,56.50063965838322
SESSION_156089,31.057167193296003
SESSION_156094,31.23955004740743
SESSION_156111,41.659241076011654
SESSION_156119,31.323923181607697
SESSION_156128,34.61621576191769
SESSION_156131,25.893898553036266
SESSION_156134,30.186547981607696
SESSION_156143,31.786875781607698
SESSION_156154,34.73732596732198
SESSION_156174,27.542634453036268
SESSION_156183,28.732672048274367
SESSION_156190,79.37795350853565
SESSION_156196,26.1625779316077
SESSION_156198,54.712970458383246
SESSION_156204,69.93948706985074
SESSION_156207,29.328334381607696
SESSION_156210,42.829594912562946
SESSION_156216,33.133863155200785
SESSION_156226,34.085912998490805
SESSION_156228,28.606633681607693
SESSION_156231,35.83937545303626
SESSION_156233,31.35755547601166
SESSION_156242,28.03854309589341
SESSION_156247,164.66970600000002
SESSION_156248,34.653333719952684
SESSION_156255,27.149796310179124
SESSION_156257,28.00343102446484
SESSION_156281,36.11023659589341
SESSION_156290,50.16069393192426
SESSION_156291,32.03437664717546
SESSION_156295,33.820391981607706
SESSION_156301,87.07891366718569
SESSION_156302,26.494237810179115
SESSION_156304,84.42895453501993
SESSION_156311,28.90848234589341
SESSION_156313,31.776985588750552
SESSION_156316,36.47264484740744
SESSION_156323,36.55161160311618
SESSION_156329,30.554821143512456
SESSION_156333,27.423866603036263
SESSION_156334,72.5425748192664
SESSION_156338,29.33559999589341
SESSION_156348,27.54251963701895
SESSION_156363,33.25719891091172
SESSION_156365,36.42645445570691
SESSION_156369,71.70777347132736
SESSION_156375,29.831176315564306
SESSION_156387,60.53379654145853
SESSION_156396,95.28746456191772
SESSION_156407,29.492191395893407
SESSION_156409,30.323809515564314
SESSION_156412,30.81270143615314
SESSION_156418,136.26248449782543
SESSION_156420,81.89783277026305
SESSION_156425,25.3797211155643
SESSION_156439,32.48514895303626
SESSION_156454,39.35048906975233
SESSION_156458,29.38270777338258
SESSION_156460,41.848061267321974
SESSION_156462,35.627427476011654
SESSION_156463,29.523661881607694
SESSION_156465,35.81254884740742
SESSION_156473,30.93896673875055
SESSION_156479,26.586181381607695
SESSION_156481,38.75065242619047
SESSION_156486,31.35011638160769
SESSION_156508,84.8417998620879
SESSION_156511,30.748893948274358
SESSION_156512,30.41695411256007
SESSION_156518,30.550440338750544
SESSION_156524,29.8730098816077
SESSION_156530,42.469448481607685
SESSION_156545,28.884833310179125
SESSION_156546,54.394077024464835
SESSION_156551,31.00864938160769
SESSION_156558,41.959260367321974
SESSION_156567,34.93394308160769
SESSION_156579,41.88487245838324
SESSION_156583,32.86900310036829
SESSION_156586,70.052931
SESSION_156587,31.62914708875055
SESSION_156591,32.78309449351245
SESSION_156592,26.685512824464833
SESSION_156594,70.42304407947886
SESSION_156602,29.907402931607685
SESSION_156613,36.932586561917695
SESSION_156614,30.66768760779817
SESSION_156628,45.23794553095311
SESSION_156629,31.758538781607697
SESSION_156631,35.5253580316077
SESSION_156632,28.425514681607687
SESSION_156634,34.16203048160769
SESSION_156637,41.56451747601166
SESSION_156645,28.956898438750546
SESSION_156650,29.56546206342587
SESSION_156658,34.04524043160769
SESSION_156664,48.79192264608219
SESSION_156666,27.904460095893413
SESSION_156677,31.995577631607702
SESSION_156678,35.823397188750555
SESSION_156694,32.996692028577385
SESSION_156703,29.577763717321975
SESSION_156705,57.61162796293051
SESSION_156709,35.489278480672745
SESSION_156716,54.31129754162937
SESSION_156728,37.4344641958934
SESSION_156737,34.294638160207185
SESSION_156739,30.42097745303626
SESSION_156743,31.823037910179124
SESSION_156746,79.28034646144191
SESSION_156748,33.33967931559038
SESSION_156752,48.432926507924165
SESSION_156756,34.89260531017912
SESSION_156764,27.735492767321983
SESSION_156765,44.499903924464846
SESSION_156783,28.88090781017912
SESSION_156797,26.893231881607704
SESSION_156802,37.24596147601166
SESSION_156808,36.19740605200396
SESSION_156812,25.164109567321983
SESSION_156815,27.81532051017912
SESSION_156819,28.71602048875055
SESSION_156823,39.24304400065532
SESSION_156834,34.33564404740743
SESSION_156843,33.45216510036829
SESSION_156849,28.048258887684952
SESSION_156850,28.478548045893405
SESSION_156853,39.16314147601166
SESSION_156854,27.774615810179117
SESSION_156867,28.101469910179127
SESSION_156868,27.440963024464835
SESSION_156875,31.463361881607693
SESSION_156885,35.47628212446483
SESSION_156893,29.04874614827436
SESSION_156897,28.340422595893408
SESSION_156900,30.205104545893406
SESSION_156904,38.93093627601166
SESSION_156916,32.10478898160769
SESSION_156919,30.886015095893413
SESSION_156924,91.03808547601164
SESSION_156927,27.265864253036263
SESSION_156929,33.05721702446484
SESSION_156938,33.4289920816077
SESSION_156945,28.52694833160769
SESSION_156951,32.506571703036265
SESSION_156963,32.89958609589341
SESSION_156969,33.747054881607696
SESSION_156970,46.340615148274345
SESSION_156971,32.42936270036829
SESSION_156987,35.757940561917685
SESSION_157011,30.38575143875055
SESSION_157014,59.59919753367491
SESSION_157019,44.81343907901029
SESSION_157020,52.80699992553929
SESSION_157022,53.2976616202324
SESSION_157034,44.99013796970293
SESSION_157035,33.289148864941026
SESSION_157051,53.075851312562946
SESSION_157052,38.73906505397571
SESSION_157072,46.85170713367491
SESSION_157082,27.255565900655313
SESSION_157086,39.99191747601165
SESSION_157094,33.27298310036829
SESSION_157095,30.537343817321975
SESSION_157101,29.184770419702925
SESSION_157105,32.94485929351245
SESSION_157106,43.22965448067274
SESSION_157116,28.61333713160769
SESSION_157124,29.474408226845785
SESSION_157136,34.29245776191769
SESSION_157140,34.70204929782543
SESSION_157145,29.933789966131503
SESSION_157148,35.888680835349405
SESSION_157160,36.697259131607694
SESSION_157161,34.40751204740742
SESSION_157172,28.978954595893413
SESSION_157174,30.330431517321973
SESSION_157176,33.022669981607685
SESSION_157177,29.459147203036263
SESSION_157181,29.704443319702932
SESSION_157185,29.345011045893404
SESSION_157189,34.28125608398865
SESSION_157190,122.11907699999998
SESSION_157191,28.559872667321976
SESSION_157199,52.81107019388128
SESSION_157201,26.438952631607698
SESSION_157219,31.29763307186743
SESSION_157224,29.709869265590378
SESSION_157227,32.506071781607695
SESSION_157228,29.579060831607695
SESSION_157240,33.756684847407435
SESSION_157246,34.37931722446483
SESSION_157249,34.1271008816077
SESSION_157251,35.361704024464835
SESSION_157252,50.31265116293051
SESSION_157258,35.087100481607706
SESSION_157259,33.35536574827435
SESSION_157264,29.614411881607694
SESSION_157266,38.88450169782544
SESSION_157269,29.5167972816077
SESSION_157277,36.102717476011655
SESSION_157298,40.965521876011664
SESSION_157306,30.31211098160769
SESSION_157315,32.63332444740743
SESSION_157316,29.077849381607695
SESSION_157319,28.712650709962666
SESSION_157338,29.146296774464833
SESSION_157341,29.75169656191769
SESSION_157351,81.71037930792419
SESSION_157352,29.83249928160769
SESSION_157361,25.84139036732198
SESSION_157363,30.32661488160769
SESSION_157364,30.76907456017912
SESSION_157368,31.426348833988655
SESSION_157369,29.638249619702925
SESSION_157371,29.132789917321986
SESSION_157374,29.32890492706224
SESSION_157379,36.332814847407434
SESSION_157383,44.5567197911315
SESSION_157390,28.792413081607698
SESSION_157393,30.17881856191769
SESSION_157404,39.761252847407434
SESSION_157435,30.14286117208388
SESSION_157437,36.502867297825446
SESSION_157450,31.65617448875055
SESSION_157452,33.54988759589341
SESSION_157456,31.26516298875056
SESSION_157463,34.76594048067273
SESSION_157464,27.71249138160769
SESSION_157469,35.52812234827436
SESSION_157475,95.22709918571431
SESSION_157478,31.498698017321978
SESSION_157497,84.69689156148517
SESSION_157507,44.30463476293051
SESSION_157509,37.71681147601166
SESSION_157519,30.770010817321975
SESSION_157540,29.78132711017912
SESSION_157550,32.22600609589341
SESSION_157563,29.71081763160769
SESSION_157564,30.430350945893405
SESSION_157571,29.8817074816077
SESSION_157581,26.47620904827436
SESSION_157584,33.933634181607694
SESSION_157585,27.31024841494102
SESSION_157586,73.4068729941502
SESSION_157605,33.99348869589342
SESSION_157606,28.979410293296006
SESSION_157610,23.995243081607693
SESSION_157623,46.185952287350815
SESSION_157625,29.96468698160769
SESSION_157627,29.540541262560073
SESSION_157637,35.01026362446483
SESSION_157644,56.57340153095311
SESSION_157645,32.21552088067274
SESSION_157646,33.371396847407425
SESSION_157651,32.23417051017912
SESSION_157661,32.769075481607686
SESSION_157672,30.371813453036264
SESSION_157674,33.56693667601166
SESSION_157686,59.332729784153
SESSION_157696,29.388119724464833
SESSION_157699,34.023734447407435
SESSION_157701,32.457221910179115
SESSION_157702,29.266071010179125
SESSION_157706,55.32256759496114
SESSION_157713,33.46803973290639
SESSION_157727,30.641279483988637
SESSION_157741,30.85324604740743
SESSION_157748,64.49166566718569
SESSION_157757,26.00951151017912
SESSION_157778,31.486270881607687
SESSION_157780,28.218880381607697
SESSION_157788,45.603876606944695
SESSION_157793,31.35078417208388
SESSION_157794,26.41733882208388
SESSION_157798,40.59630147601166
SESSION_157799,38.467091297825434
SESSION_157802,39.072724605417214
SESSION_157816,28.338359595893408
SESSION_157817,31.790392767321975
SESSION_157819,68.97750066985074
SESSION_157824,25.602826881607697
SESSION_157833,63.96418074162938
SESSION_157834,32.0599580816077
SESSION_157840,28.833864114941022
SESSION_157846,100.09489446230977
SESSION_157855,34.54132233875055
SESSION_157863,33.95646548160769
SESSION_157868,27.15930656191769
SESSION_157869,30.159074193079547
SESSION_157879,28.153718881607702
SESSION_157884,30.19515348160769
SESSION_157886,32.63834871212717
SESSION_157887,37.563811476011665
SESSION_157888,50.09414651256296
SESSION_157889,34.5271449816077
SESSION_157890,33.115492276011665
SESSION_157895,33.9096448863696
SESSION_157897,31.372557476011657
SESSION_157899,30.30317802446484
SESSION_157911,30.942226179226743
SESSION_157915,33.18241752922674
SESSION_157927,30.06693613160769
SESSION_157931,30.737388080672744
SESSION_157947,30.301367531607696
SESSION_157953,34.838089881607694
SESSION_157954,25.172879831607695
SESSION_157959,30.270296595893413
SESSION_157968,30.06807006732198
SESSION_157973,31.741004564941026
SESSION_157987,28.262688081607696
SESSION_157997,26.516354367321977
SESSION_158002,65.30438950648185
SESSION_158009,29.059578167321977
SESSION_158018,26.77977452446484
SESSION_158025,26.859978933988646
SESSION_158029,61.794200003116174
SESSION_158050,43.8031116268458
SESSION_158056,37.832868676011664
SESSION_158067,34.55262726732197
SESSION_158072,32.10867266732198
SESSION_158093,30.584124231607692
SESSION_158104,32.68485351556431
SESSION_158108,30.421273600655308
SESSION_158111,27.62174103160769
SESSION_158115,30.010353810179126
SESSION_158123,34.738485076011656
SESSION_158129,28.834493624464834
SESSION_158130,37.680331876011664
SESSION_158142,28.5945843892001
SESSION_158145,27.995613024464838
